1	0	0	0	255	254	255	254	255	255	255	1	2	2	1	2	0	254	255	255	0	1	255	0	255	255	254	254	255	254	255	1	3	3	2	0	255	0	0	255	255	255	0	0	0	255	255	255	0	0	0	0	0	255	254	0	255	0	0	255	0	0	0	0	255	255	255	0	0	255	255	255	255	0	0	0	0	255	0	255	0	0	1	2	2	2	2	2	1	0	255	0	1	255	252	253	255	255	254	254	0	3	2	0	0	0	254	255	0	0	255	0	255	255	254	255	255	0	1	1	0	0	1	1	255	252	251	250	247	247	250	2	9	10	7	2	1	0	255	0	255	0	255	255	255	1	1	255	0	0	255	255	255	0	0	0	0	0	0	255	255	255	1	1	0	1	255	255	255	255	255	255	0	0	0	0	0	0	0	255	255	255	255	255	255	255	1	0	255	255	0	0	1	0	0	0	0	1	0	0	255	0	0	0	0	0	255	0	255	255	0	0	0	2	6	6	255	250	251	254	255	254	252	249	247	249	0	1	0	5	7	5	3	0	255	255	254	255	255	255	255	255	0	0	255	2	2	1	255	254	255	0	0	1	0	0	
1	1	1	0	255	254	254	254	255	255	255	0	2	3	2	0	255	254	255	255	255	255	0	255	255	254	254	254	255	254	255	1	3	3	2	0	0	0	0	0	1	0	0	0	0	255	0	1	0	255	0	1	1	254	255	255	0	0	0	0	0	255	255	0	255	255	255	0	255	255	255	0	0	255	255	0	255	255	255	255	1	2	3	3	3	0	255	253	253	253	255	1	1	254	252	254	255	254	255	255	255	0	254	255	0	2	1	1	1	1	255	1	1	0	253	255	0	255	255	0	0	0	0	0	0	0	255	255	252	247	247	248	253	5	10	9	5	1	255	0	254	254	254	255	0	0	0	255	0	0	0	255	0	255	0	0	0	0	0	255	0	0	1	0	1	0	0	255	255	255	255	255	0	0	0	0	0	255	0	0	0	255	255	255	255	255	0	0	0	255	0	0	1	0	0	0	0	0	0	255	0	0	0	1	0	0	0	0	0	0	255	255	0	0	5	9	4	252	250	253	254	254	253	252	247	243	247	3	10	9	5	2	1	0	0	0	254	254	255	255	255	255	255	255	255	1	2	255	253	255	1	1	0	1	1	0	
1	1	0	0	253	253	254	255	254	255	0	1	3	3	1	254	254	255	254	255	255	0	255	0	0	255	255	255	254	253	254	1	3	4	2	255	255	255	255	0	0	255	255	0	0	0	1	1	0	255	0	0	0	255	255	255	0	0	0	0	0	255	0	0	0	0	0	1	0	255	0	0	0	255	0	255	0	255	0	2	3	0	254	255	254	250	251	251	252	255	2	3	1	0	255	0	0	255	0	0	254	254	253	255	0	1	0	1	2	0	254	0	1	0	0	1	1	255	255	1	1	0	255	255	255	0	0	0	255	253	252	248	246	249	1	10	11	6	2	1	0	254	255	0	0	0	255	255	0	0	255	255	0	1	1	0	0	255	255	0	0	0	1	1	1	1	0	0	254	255	255	255	255	255	0	0	0	0	255	0	0	0	255	255	0	255	0	0	1	0	0	0	0	0	255	0	255	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	255	2	7	7	0	251	251	253	255	255	253	247	238	238	3	15	10	3	0	0	0	0	1	255	255	255	0	255	254	255	0	0	0	255	255	254	0	0	0	0	1	0	0	
1	1	0	255	253	254	255	255	254	255	0	3	5	3	0	254	255	255	255	255	255	255	0	0	0	255	255	254	254	254	254	0	2	3	2	255	254	0	0	255	254	254	255	0	1	0	0	0	0	0	0	255	0	255	254	255	0	0	0	0	255	255	0	1	1	1	0	0	0	255	0	255	0	0	0	0	0	1	2	1	1	253	247	250	250	250	252	254	255	2	1	2	2	1	0	255	0	2	2	1	255	255	0	255	255	255	255	0	0	254	253	0	255	0	1	2	0	255	255	1	1	0	255	255	255	1	0	0	0	255	0	254	250	245	247	254	6	9	8	5	2	0	255	255	255	0	0	0	0	0	255	0	255	0	0	0	255	0	255	0	255	0	1	1	1	1	0	0	255	255	255	255	255	0	0	0	0	255	255	0	0	0	0	254	255	255	255	255	0	0	0	0	1	255	255	255	254	0	0	0	0	0	255	0	255	0	0	0	1	0	255	0	255	255	0	4	7	4	254	251	253	254	254	252	245	234	237	7	16	7	2	0	0	0	0	1	255	0	0	255	255	255	0	1	1	0	255	255	255	1	1	255	0	0	255	253	
2	1	255	254	254	255	255	254	254	255	2	5	5	2	255	254	254	255	254	255	0	0	255	255	255	254	254	253	253	254	254	0	3	3	3	0	0	1	255	255	255	0	1	0	0	0	0	255	0	0	1	0	0	0	255	255	255	0	1	255	254	255	255	0	0	0	0	255	1	0	0	0	0	0	0	0	2	3	0	250	253	0	252	253	254	0	1	2	1	1	0	1	1	0	255	254	1	2	2	255	255	1	2	0	255	255	255	0	254	254	0	1	0	1	1	0	0	255	255	254	255	255	0	0	1	255	255	1	0	0	1	0	254	251	247	246	249	1	9	10	7	3	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	1	1	1	0	0	255	0	0	0	255	1	1	0	0	0	255	0	0	0	0	255	0	0	255	254	255	1	1	1	1	255	255	0	255	255	0	0	255	255	255	0	0	0	0	255	0	0	255	255	255	255	0	1	5	7	2	252	251	253	252	249	240	235	249	14	14	4	0	255	255	1	0	255	255	0	0	254	255	0	1	2	1	255	253	255	0	2	1	0	0	255	254	253	
1	0	253	253	255	0	254	253	253	0	3	7	5	0	254	254	255	253	255	255	0	0	255	255	0	254	254	254	254	254	255	1	3	4	2	1	1	1	255	0	0	1	1	0	255	0	0	0	0	255	255	0	1	0	1	0	255	255	255	255	255	255	1	0	255	255	0	255	1	0	0	0	0	0	0	0	3	2	248	246	2	6	2	1	2	2	2	1	0	0	255	0	0	255	254	255	0	2	1	255	255	0	1	0	254	255	1	0	255	0	2	2	1	0	0	0	0	255	254	253	254	254	0	0	0	255	254	1	2	0	0	0	0	255	253	249	247	249	255	7	11	9	4	2	255	254	254	255	255	0	0	0	255	255	255	0	0	0	255	0	0	0	0	1	1	1	1	0	255	0	255	255	255	255	1	1	0	255	255	255	0	255	0	0	0	255	254	254	0	1	1	1	1	0	0	0	0	255	0	0	0	0	255	0	1	0	0	0	1	0	255	255	255	255	0	1	2	6	6	0	250	249	247	242	236	245	9	17	8	1	255	0	255	0	255	254	0	0	255	254	0	2	3	2	1	255	255	0	0	2	1	0	255	253	255	0	
0	255	253	253	255	255	254	253	253	1	6	8	4	0	254	254	254	254	255	255	0	0	0	0	0	254	254	255	254	254	254	0	2	4	2	1	0	0	255	0	0	0	0	0	255	0	0	0	255	255	0	0	0	0	1	0	0	255	255	255	0	0	1	1	254	254	255	0	255	0	255	0	0	255	0	1	4	254	243	250	9	7	1	0	1	1	1	0	255	0	1	1	1	255	255	255	0	1	1	1	0	255	0	1	255	0	1	1	0	0	2	0	254	254	254	0	1	255	255	255	0	255	255	0	0	255	0	1	2	0	0	0	255	0	255	255	252	249	247	250	3	10	11	7	0	254	255	0	0	255	0	0	0	0	255	0	1	0	0	0	255	0	1	1	1	1	1	255	255	255	254	255	255	255	0	0	1	0	255	255	255	255	255	0	255	255	254	254	0	1	1	0	1	0	1	1	0	255	0	0	0	0	255	0	1	0	0	0	1	1	255	255	255	0	0	0	1	3	7	5	252	245	239	236	245	7	18	12	3	0	0	1	255	254	255	255	0	255	255	255	0	2	2	0	255	255	0	1	1	1	1	255	253	254	2	4	
0	255	253	254	255	255	253	253	255	4	8	8	4	255	254	255	255	254	254	254	255	0	0	0	255	255	255	0	0	254	254	0	3	4	3	0	254	255	255	255	0	255	255	0	0	0	0	0	0	0	0	0	255	255	0	255	255	255	0	1	1	1	255	0	255	255	0	0	255	0	0	0	0	0	0	1	2	254	250	1	7	4	255	254	255	0	1	255	254	0	2	2	1	0	255	0	1	1	1	0	255	255	1	2	255	1	1	1	1	255	255	255	255	253	254	254	0	255	0	1	1	255	0	1	255	0	0	0	0	1	0	0	255	255	254	255	0	254	249	245	247	255	8	12	7	3	1	0	0	255	255	255	0	0	255	0	0	255	255	255	0	0	1	2	0	1	0	255	254	255	254	255	255	0	255	255	0	0	255	255	0	255	255	0	255	0	255	254	255	255	0	0	0	255	0	0	0	255	0	0	255	255	255	255	0	255	0	0	0	0	255	0	0	1	0	0	0	1	5	6	252	240	235	244	5	17	13	5	0	0	0	1	0	0	0	0	255	255	255	255	1	0	0	254	254	255	1	2	2	2	254	251	253	1	6	7	
255	254	255	254	254	254	253	253	1	6	7	6	2	255	254	255	255	254	254	255	255	0	0	0	255	255	255	255	255	254	254	1	5	4	3	255	254	0	0	255	255	255	255	255	0	0	0	0	255	0	0	255	254	255	0	255	255	255	1	1	0	0	255	0	0	0	1	0	0	0	255	0	0	0	2	2	255	254	2	4	2	0	254	255	1	1	0	0	254	0	1	1	255	254	254	0	0	255	0	254	254	2	2	1	255	0	2	0	0	0	255	255	254	254	254	254	0	0	0	0	1	1	1	0	0	255	255	255	0	0	1	0	255	255	255	255	1	0	253	249	245	245	251	7	14	12	7	3	1	0	255	254	255	255	0	0	0	255	0	255	255	255	0	2	2	1	0	255	255	255	255	255	0	255	255	255	255	255	0	0	1	0	255	255	1	1	0	254	254	255	0	1	1	0	0	0	0	0	255	0	0	0	0	0	0	0	255	0	0	1	0	255	0	0	0	255	0	1	1	2	249	240	246	7	17	13	5	0	0	255	0	0	0	0	0	255	255	255	1	1	0	254	254	255	255	0	1	1	1	0	251	250	255	6	8	5	
254	254	255	254	254	253	253	255	3	6	5	4	1	254	255	255	255	255	255	255	255	255	0	0	255	254	255	254	254	254	255	1	4	5	2	0	255	0	0	255	255	255	255	255	255	0	0	0	0	0	1	0	255	0	0	0	255	255	255	0	255	0	0	0	255	0	0	0	0	0	0	255	0	1	3	0	250	254	3	3	255	254	255	0	2	0	255	0	255	254	255	0	254	255	0	0	255	255	255	254	255	2	1	1	255	255	0	1	1	0	0	0	255	0	0	1	1	0	0	255	255	0	0	255	255	255	255	255	0	0	0	0	255	0	255	255	0	255	254	253	252	248	245	252	10	18	14	10	8	4	0	255	255	255	255	0	0	0	0	255	254	255	1	2	2	2	1	0	254	254	255	255	255	255	254	255	0	255	0	0	0	0	255	0	1	1	0	255	254	254	0	1	1	1	255	0	255	255	255	0	0	0	0	1	0	255	255	255	0	0	0	255	255	0	255	0	1	0	255	251	247	251	7	16	13	4	1	1	0	0	255	255	255	0	255	0	254	0	2	2	0	253	254	0	1	2	1	0	255	252	249	253	5	12	5	251	
253	254	254	253	253	253	254	2	4	5	4	3	1	255	254	255	255	255	255	255	255	0	0	0	255	254	255	255	255	254	254	0	4	4	2	0	0	0	255	255	0	0	0	255	0	255	255	255	0	1	1	1	0	0	0	1	1	0	0	255	0	0	255	255	255	0	0	0	0	0	0	0	255	1	2	250	245	254	3	1	255	0	1	2	1	0	0	0	255	254	255	255	255	1	1	255	254	0	255	255	255	0	255	255	255	254	0	1	0	0	2	1	1	1	1	2	1	0	0	0	255	0	255	255	255	255	0	0	0	0	254	255	0	0	255	0	255	0	0	2	3	0	250	246	252	5	5	8	13	9	3	254	254	254	255	255	0	0	0	254	255	255	1	2	2	2	1	0	254	254	255	254	255	255	255	255	0	0	255	255	1	1	0	0	1	1	0	255	253	253	255	0	1	0	0	255	255	255	0	0	0	0	0	0	0	0	255	255	0	1	255	255	0	0	255	0	0	254	250	245	249	6	14	12	6	1	0	1	1	0	255	254	254	254	255	0	0	2	3	1	255	254	255	0	1	2	1	0	253	252	254	5	13	13	251	237	
254	254	254	253	253	253	0	3	3	2	3	3	1	255	255	255	254	255	255	255	255	255	0	0	0	255	255	255	255	254	255	1	4	4	2	0	0	0	255	255	254	0	1	0	255	255	0	255	0	0	0	0	0	0	255	0	255	255	255	0	1	0	255	0	0	1	1	0	255	0	0	255	0	1	255	248	249	1	3	1	1	2	2	1	255	255	0	0	1	0	0	255	0	1	0	255	0	1	255	254	254	255	254	0	0	0	2	255	255	255	1	1	1	1	0	0	255	254	255	0	0	255	255	0	0	255	255	0	0	0	254	254	255	255	255	2	2	3	3	3	2	0	253	247	245	244	241	246	5	15	8	1	254	254	254	255	0	1	255	255	255	255	0	1	0	1	0	254	253	254	255	255	255	254	254	255	0	255	254	255	1	0	1	1	1	0	255	255	254	254	255	0	0	0	255	255	254	255	0	1	0	0	255	0	0	0	255	255	0	0	0	0	0	1	0	0	255	251	246	245	255	10	11	4	1	1	1	2	1	255	255	255	255	254	255	0	1	2	1	255	254	255	0	0	1	1	2	254	251	255	5	12	14	7	243	232	
254	254	254	253	254	255	2	5	2	0	2	4	2	0	254	255	254	255	255	255	255	255	255	255	0	0	254	254	253	253	254	1	3	4	2	0	0	0	255	254	254	0	0	1	0	255	0	255	0	0	0	0	0	255	254	255	255	255	255	0	1	0	0	0	0	1	0	255	255	0	1	1	0	0	254	250	255	3	2	2	2	1	1	0	255	0	1	1	0	0	255	255	1	255	255	255	1	2	0	255	255	255	254	255	0	0	0	254	255	255	0	255	0	0	0	255	255	254	255	0	255	0	0	1	1	1	0	254	254	255	254	255	1	2	3	4	3	2	1	255	253	253	253	252	250	246	238	236	248	12	16	7	0	254	255	0	0	1	0	255	0	255	0	1	1	1	0	255	254	255	255	255	255	255	255	255	0	255	254	255	0	1	1	3	2	2	0	254	254	254	254	254	255	0	255	0	0	255	255	0	0	0	0	255	0	0	0	255	0	0	0	0	0	0	0	0	253	247	245	252	6	9	5	1	0	0	0	0	1	255	0	255	0	255	0	2	1	0	254	254	255	1	0	1	1	2	0	251	250	1	11	12	7	254	242	237	
253	253	253	253	254	1	4	4	2	0	1	3	1	255	254	255	0	254	254	255	0	254	255	255	255	255	254	254	254	255	255	1	3	4	2	0	0	1	0	0	255	0	1	0	0	0	0	255	0	255	0	0	0	0	0	0	255	0	0	0	1	0	255	255	255	0	255	255	255	0	1	2	0	255	252	254	1	2	1	0	1	0	0	254	254	1	2	0	255	254	255	0	0	255	0	0	1	2	0	0	1	1	0	0	0	1	255	254	1	0	255	255	0	0	0	0	255	254	255	255	0	0	0	1	0	0	254	253	254	255	2	3	4	4	2	1	254	254	253	253	254	254	254	254	255	254	248	239	240	3	18	14	4	254	254	255	255	0	0	0	0	255	1	2	1	0	0	255	254	255	0	255	255	0	0	0	255	255	255	254	255	0	2	4	4	2	1	255	254	254	254	253	255	0	0	1	0	0	255	0	0	0	255	0	255	0	255	0	1	0	0	255	0	1	1	254	249	245	250	6	10	6	2	0	1	0	255	0	255	254	255	0	254	255	0	1	1	255	253	254	0	1	1	2	2	1	254	249	252	6	13	7	254	247	245	245	
253	252	253	254	255	3	5	3	1	1	2	3	2	254	254	255	0	254	254	255	0	255	255	0	255	0	255	255	255	0	0	2	3	4	3	1	255	255	0	0	0	255	255	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	1	0	255	255	255	0	0	255	0	0	0	0	255	253	254	1	2	1	1	0	255	254	255	254	0	1	1	254	254	255	0	0	2	1	1	1	1	1	0	0	0	1	0	0	1	1	255	0	2	2	0	0	0	0	0	0	254	254	254	255	255	255	255	254	254	254	255	255	1	5	6	5	2	0	253	252	252	253	254	254	255	0	0	1	1	0	254	247	241	246	9	18	10	2	254	254	255	255	0	0	0	255	0	2	1	0	0	255	254	255	255	255	255	0	0	0	255	255	255	255	253	254	0	3	4	5	3	255	253	254	254	254	254	255	0	1	255	255	255	0	1	0	0	0	0	0	255	255	0	0	255	255	0	1	0	252	246	247	1	10	9	4	1	1	1	1	0	0	255	254	255	255	255	0	1	1	1	253	253	255	1	1	2	3	2	255	253	253	3	10	8	255	248	248	249	250	
252	252	252	255	2	5	3	0	255	0	2	3	2	255	255	254	255	255	254	255	255	255	0	0	255	255	255	255	255	255	0	0	2	3	1	0	255	255	255	0	255	254	255	255	0	0	0	255	1	0	255	0	0	0	0	255	0	0	255	0	0	0	255	0	0	1	0	0	255	0	255	255	254	253	1	4	3	1	1	1	255	254	254	0	0	0	255	0	255	0	0	1	2	0	0	255	255	0	255	254	254	0	255	0	1	0	255	0	2	2	0	0	0	0	0	0	254	254	255	255	255	255	252	252	254	1	2	4	6	5	2	255	253	253	252	253	255	0	0	255	1	0	1	1	2	0	255	252	246	240	250	12	16	8	1	255	255	254	0	0	255	0	1	1	1	1	1	255	255	255	254	254	255	1	1	255	255	255	255	255	254	253	255	3	7	8	6	0	253	253	254	254	254	254	0	0	0	255	254	0	1	0	255	0	1	1	0	255	1	0	0	0	0	255	252	247	245	254	9	10	6	2	1	1	1	0	255	255	255	255	255	255	1	2	2	0	255	254	0	2	2	1	0	2	0	254	254	4	8	7	0	249	247	251	254	253	
251	251	253	0	5	5	2	255	254	255	2	3	2	255	255	254	255	255	254	255	255	255	0	0	254	254	255	255	255	255	255	0	1	2	1	0	255	0	255	0	0	255	255	0	0	0	255	255	0	0	0	1	255	0	255	0	0	0	255	0	1	0	0	0	0	0	0	0	255	255	255	254	254	254	2	4	2	1	0	0	255	0	0	255	254	0	0	255	255	0	1	1	2	0	254	255	255	0	255	253	255	0	255	0	0	0	255	0	1	1	255	254	255	0	0	0	0	255	0	1	255	253	252	253	1	7	7	4	1	254	251	251	253	254	0	0	0	255	0	0	1	1	255	0	1	1	0	255	251	244	242	255	13	15	7	1	0	255	255	255	0	255	0	1	2	1	1	0	0	255	255	254	255	0	1	255	255	255	255	255	254	253	254	2	7	9	7	1	253	252	253	254	254	254	0	0	1	0	255	0	0	0	254	0	0	0	0	0	1	0	1	0	0	253	248	244	250	7	13	8	3	1	1	1	0	254	254	255	255	254	255	255	2	3	1	253	253	0	1	2	2	0	253	254	255	254	1	6	7	0	250	247	250	254	0	0	
250	250	255	3	5	4	1	255	255	0	2	3	1	0	254	254	255	255	255	254	255	255	0	255	254	254	254	0	255	255	254	0	2	3	2	0	255	0	0	0	0	255	255	255	255	255	255	255	0	0	1	0	0	255	255	1	0	255	255	0	0	0	0	255	255	0	0	255	0	0	254	253	0	1	1	1	1	1	255	255	1	1	0	254	255	1	0	254	255	2	1	2	1	255	255	1	1	1	255	255	1	0	255	0	0	255	0	255	0	0	255	0	0	0	1	1	0	254	0	0	254	253	1	5	7	7	2	253	251	250	252	254	0	0	1	0	0	255	255	0	1	0	0	255	0	1	2	2	255	250	242	242	1	16	13	5	0	254	254	255	255	255	0	1	1	1	0	255	0	255	254	254	255	0	0	255	0	0	255	255	255	254	253	0	5	9	8	3	255	253	253	253	254	253	254	0	1	1	0	0	0	0	255	0	255	255	0	255	1	0	255	0	0	251	246	247	3	10	6	2	1	0	1	255	254	254	255	255	255	255	255	0	2	1	254	253	255	1	2	2	1	255	254	255	0	1	4	4	2	251	249	249	252	2	3	2	
249	251	1	5	4	2	255	255	255	0	2	3	2	0	254	255	255	0	255	255	0	0	0	0	255	255	255	255	255	255	255	0	3	5	3	0	0	0	0	255	0	0	255	255	255	255	0	0	0	1	0	255	0	255	255	0	1	255	0	255	0	0	255	255	254	0	0	0	1	0	253	254	2	2	2	1	0	0	255	255	1	255	254	255	0	0	255	255	2	3	1	255	0	255	0	2	2	255	254	0	0	0	255	0	0	255	254	255	254	0	0	1	1	0	1	1	255	252	253	254	255	3	8	8	3	255	251	250	252	254	0	1	1	255	0	0	255	254	255	255	1	1	0	1	255	0	0	1	255	252	246	241	245	7	17	11	3	255	255	255	255	255	0	1	2	1	0	255	255	255	254	254	255	254	255	0	0	255	254	254	254	252	252	253	4	8	9	4	1	254	254	254	253	253	253	254	255	0	0	0	0	0	0	0	255	255	0	0	0	0	255	255	253	248	246	0	10	8	254	252	254	1	1	254	253	0	0	254	255	255	0	1	1	255	252	254	0	1	1	1	1	255	0	1	1	3	5	2	253	250	251	252	254	4	3	1	
248	252	2	5	2	0	255	255	0	1	1	3	2	0	254	254	255	255	254	255	255	0	255	255	0	255	255	254	255	255	255	1	2	4	2	0	255	255	255	255	255	0	0	255	0	0	0	255	1	1	0	255	0	0	0	0	0	0	0	0	255	255	255	0	255	0	0	0	0	254	254	1	3	2	0	255	255	0	0	0	255	254	254	0	0	0	1	2	2	1	0	254	255	255	0	1	0	254	254	0	255	255	255	255	255	254	255	1	0	0	1	0	1	1	0	255	252	251	254	2	7	8	5	254	251	251	252	254	255	0	255	254	254	254	255	0	1	0	1	0	1	1	254	254	254	254	255	255	254	253	251	245	240	250	13	20	11	5	1	255	0	255	0	1	0	0	0	254	255	254	254	254	255	254	255	0	0	255	254	254	254	252	251	253	3	8	8	5	1	254	254	254	254	253	253	253	255	0	0	0	0	0	0	255	255	255	255	255	0	0	0	254	249	244	251	7	12	5	0	254	0	1	1	255	255	0	0	255	255	1	2	1	255	252	253	0	1	0	0	0	2	0	1	1	2	4	2	254	252	252	252	254	1	4	1	252	
250	254	3	4	2	0	254	0	0	0	2	3	2	255	253	254	255	255	254	255	255	254	255	255	255	255	255	255	255	255	255	1	2	4	2	0	255	255	254	255	254	255	1	0	255	0	255	255	0	1	255	0	0	1	0	0	0	255	0	0	0	0	255	0	0	0	0	255	255	254	0	1	2	1	255	254	255	0	0	255	255	255	0	0	2	1	2	2	1	1	0	255	255	255	0	0	255	255	255	0	255	254	254	253	254	255	0	1	1	1	0	255	0	0	254	252	251	0	4	8	8	3	251	249	250	254	255	1	1	0	254	253	253	255	0	1	1	2	2	0	0	255	253	253	255	0	0	0	1	0	254	251	242	242	1	17	18	12	5	1	0	255	0	1	1	0	0	254	254	254	255	255	255	0	0	0	0	254	255	255	254	253	252	254	3	8	7	5	1	254	252	253	253	254	253	254	255	255	0	0	0	0	0	0	0	0	0	0	0	0	255	251	245	246	2	10	9	4	2	0	2	0	255	255	0	0	255	255	0	2	3	1	253	253	255	2	1	0	0	0	0	1	3	3	3	0	253	251	250	253	255	1	4	2	254	251	
253	0	3	2	1	255	254	255	255	0	2	4	3	0	254	255	0	255	255	255	255	255	255	0	255	255	254	255	255	254	255	0	2	3	2	0	0	254	255	255	255	0	1	0	0	0	255	255	0	1	255	0	1	1	0	0	0	255	254	255	0	1	0	255	0	0	0	254	253	255	0	0	0	0	0	255	0	1	0	255	254	0	0	1	2	1	255	0	255	0	0	255	0	1	0	0	255	0	1	1	0	255	255	253	255	0	0	0	1	0	0	0	0	254	251	252	2	10	9	5	255	251	250	252	255	255	255	0	0	255	255	0	0	1	1	1	254	0	0	255	0	0	0	0	2	1	1	1	2	1	1	0	250	243	244	254	7	14	14	8	3	255	0	1	2	1	0	255	255	255	255	255	255	0	0	0	0	255	255	254	254	253	253	255	3	7	4	2	2	0	254	254	254	254	254	254	254	254	0	0	1	255	0	0	0	0	0	0	0	0	252	248	245	253	8	9	6	2	2	0	0	254	254	254	0	0	255	0	2	2	2	255	252	255	1	2	0	0	0	255	255	1	6	5	0	252	251	251	251	254	2	3	2	0	253	252	
0	2	1	0	0	0	255	255	255	255	2	4	3	0	0	255	255	255	254	255	255	0	0	0	0	255	254	254	0	255	255	0	3	4	3	1	0	255	255	0	0	0	0	255	0	0	0	0	0	255	0	0	0	0	255	1	0	255	254	255	0	255	255	255	255	1	0	252	252	1	2	0	254	255	255	1	1	0	1	255	255	255	0	255	254	255	255	0	1	0	254	0	1	1	1	0	254	255	1	2	0	255	0	0	255	0	1	255	1	255	255	0	255	252	251	3	10	10	2	253	251	253	253	255	0	255	253	253	255	1	0	0	1	1	1	0	254	255	1	0	1	2	1	2	2	1	255	255	0	1	1	1	254	249	244	239	243	255	13	14	8	2	0	0	2	1	0	255	0	255	255	255	0	0	255	0	0	255	254	253	254	254	253	254	2	6	4	2	4	4	1	255	254	253	254	254	254	254	0	0	1	0	0	255	0	0	0	1	0	254	249	245	250	5	10	6	2	1	1	0	255	254	254	255	255	0	255	1	2	1	0	252	253	0	2	1	255	255	0	255	0	4	7	4	254	251	251	253	253	255	3	3	255	253	254	255	
1	1	0	255	255	0	0	0	255	0	2	3	3	1	255	254	255	255	254	255	255	0	0	0	255	254	254	254	255	255	255	0	3	3	2	1	1	0	0	0	255	254	0	0	0	0	0	1	255	255	255	1	0	0	255	0	1	0	255	0	0	255	0	255	1	2	0	251	253	2	2	1	255	255	255	1	0	0	0	0	255	0	0	0	254	255	0	0	255	255	254	0	1	1	0	255	254	255	0	0	255	255	0	0	0	0	1	1	1	255	255	0	0	255	3	8	5	254	249	252	254	255	255	254	255	255	254	254	255	1	0	255	0	1	2	1	0	1	0	0	0	0	255	0	0	255	255	255	0	0	0	0	255	255	252	245	238	240	253	10	14	7	1	1	1	0	255	254	254	254	254	254	255	255	255	0	0	255	254	254	254	254	254	255	2	5	3	3	5	5	4	255	254	252	253	254	253	253	254	0	0	0	0	255	0	1	0	0	255	252	246	246	1	11	9	3	1	0	0	0	255	254	255	0	254	255	255	1	2	255	253	253	0	0	0	0	255	255	255	1	4	5	5	255	250	251	253	254	255	1	3	255	253	253	255	1	
0	1	0	254	254	0	0	0	0	0	2	2	2	0	255	254	255	255	254	255	254	255	254	255	255	255	254	255	255	254	255	0	2	3	3	1	0	255	0	255	255	255	0	255	255	255	0	0	0	255	0	1	1	0	255	0	1	255	255	255	255	255	255	0	2	1	252	252	1	2	2	2	0	255	254	254	0	0	0	0	255	0	0	0	0	0	1	255	253	254	255	1	1	255	254	254	255	0	255	0	0	1	1	0	0	255	1	0	255	254	255	4	6	6	7	2	252	248	249	253	0	0	0	255	0	0	0	0	0	255	255	255	1	0	1	0	0	0	0	254	254	0	255	255	255	255	0	1	1	255	0	0	255	1	1	255	249	239	238	255	16	15	5	1	1	1	255	254	255	255	254	254	255	255	255	0	0	255	253	254	254	254	254	255	2	4	3	3	4	4	4	1	254	253	252	254	253	254	254	255	0	1	1	255	0	0	0	255	253	247	245	253	8	11	5	1	0	0	0	0	255	255	0	0	255	255	0	1	0	254	252	255	1	1	255	255	255	0	2	5	7	4	254	250	249	252	255	0	2	2	1	253	254	255	0	1	
1	1	255	254	254	255	0	0	0	0	1	2	1	255	254	254	255	255	255	255	255	0	255	255	0	0	255	254	255	254	0	1	2	3	3	1	0	255	255	255	255	0	0	255	255	255	0	0	0	1	0	1	0	0	255	0	1	0	0	255	255	255	0	3	5	253	248	254	5	2	1	2	2	0	254	254	255	0	1	255	0	0	1	1	1	1	1	0	254	255	0	0	0	253	252	254	1	1	255	254	0	0	255	0	0	254	255	0	255	255	3	7	8	3	1	254	252	251	251	253	255	1	0	1	1	1	0	1	1	0	1	1	1	255	255	255	255	255	0	255	255	255	255	1	255	254	0	1	0	255	0	1	255	255	1	1	255	247	239	242	7	20	13	4	2	0	254	254	255	255	254	254	255	0	255	0	0	255	254	254	254	254	254	254	2	5	3	1	1	2	4	3	1	254	252	252	253	254	254	254	0	1	1	1	0	0	0	254	249	245	249	4	10	7	2	0	0	0	0	255	0	0	0	255	254	0	2	2	255	253	254	2	3	0	255	254	255	2	4	7	7	0	249	248	250	254	1	3	3	1	255	253	254	255	0	1	
1	1	0	254	255	0	0	0	0	0	1	2	1	255	255	255	255	255	255	255	0	1	0	0	0	255	253	254	254	254	0	1	2	3	3	0	255	255	255	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	255	1	6	4	246	243	1	7	2	1	0	1	255	255	0	1	1	1	0	0	2	1	1	1	255	0	2	1	255	0	0	255	253	254	1	3	1	0	253	255	0	254	255	0	255	0	0	1	5	7	6	255	250	252	0	255	253	253	254	0	0	0	255	0	1	1	2	3	2	0	255	255	254	254	0	0	255	255	0	1	255	255	0	0	254	0	255	255	0	0	0	255	0	0	0	0	253	245	239	251	16	18	8	3	1	255	255	255	255	255	255	0	0	255	255	0	0	254	254	254	253	253	254	1	5	3	1	0	2	4	5	3	255	253	252	253	255	0	1	3	4	4	3	1	1	0	252	246	246	1	9	9	4	1	0	0	0	255	254	0	255	255	255	0	1	2	1	255	254	0	2	1	255	254	255	1	4	7	6	2	252	247	249	253	1	3	4	1	255	254	254	255	255	255	255	
