  0	  0	252	  0	 24	  0	  0	 28	232	228	200	205	 28	  0	 23	  0	212	  4	  0	 24	  4	  0	208	 20	216	  0	  0	  0	228	  0	 47	  0	  0	  0	  0	 24	 24	  0	252	224	 24	 27	  4	212	228	 24	 27	  0	  0	  0	  0	 23	 23	  0	204	252	 24	  0	 28	  4	  0	212	 24	232	  0	 23	 27	  4	  4	252	 28	236	252	  0	 28	 24	  0	252	 52	  0	212	  0	252	 24	 24	 19	236	 24	  4	  4	 24	252	  0	  0	  0	 24	 47	236	252	252	  0	 24	 23	224	 24	  8	  0	252	205	 24	 27	 47	 48	 47	 24	252	212	 28	  4	  4	  4	  0	252	  0	  4	  0	 24	252	236	240	 24	  3	252	208	 24	  0	  4	252	252	 24	  4	  4	204	  0	  4	 48	232	252	  0	  4	232	252	  0	208	236	  0	  0	  0	252	 20	 24	  0	  0	  0	255	  4	  0	 44	  0	  0	252	  0	255	 28	208	208	 24	  0	204	228	255	  0	208	252	  0	252	  0	252	 24	  0	 23	 23	  0	 20	212	 24	 20	252	  0	 20	 28	 20	  0	  0	252	  4	  4	 24	  1	 24	255	 28	232	253	  0	255	 51	  0	255	  0	253	232	 27	255	  0	253	252	 24	 24	 32	 28	232	232	249	226	232	 26	 31	  3	  0	  0	255	 27	  4	 44	232	  7	 20	  0	 20	 52	  0	208	 52	  7	252	
 24	  0	208	  0	  4	  0	  3	 24	228	252	228	 20	  3	255	  3	208	252	255	 52	232	 24	  0	252	 28	 24	  0	  0	255	252	  0	  4	  0	  0	  0	  0	252	 48	212	252	232	  0	 24	236	 20	 24	212	  0	  4	  0	  0	  0	252	  8	  4	 20	 24	252	232	232	  0	  0	 24	236	  0	  0	252	  4	  4	 28	208	236	  0	 24	  0	 24	252	  0	212	232	 48	 24	  0	 24	  8	252	252	 39	  4	 28	 24	 28	232	  0	  0	  0	  4	208	 39	 28	212	255	 28	216	228	 44	 24	  0	212	 24	  4	 20	 52	 28	208	252	 23	 20	 20	 28	 28	 27	  0	208	  0	  0	  0	236	208	  0	 24	  0	 28	208	252	252	  0	  3	 27	208	204	 23	 27	205	  0	  4	232	224	 24	 23	 24	224	208	  4	  0	 39	 24	  4	  4	 23	 28	 48	  4	  0	  0	255	  0	  0	 24	252	228	236	  0	  0	  4	 20	  0	  4	  0	 20	248	  0	  4	 48	 28	  0	 24	  4	208	 28	  0	252	252	232	 28	252	252	204	208	  4	 28	  4	 20	  4	208	 24	  0	  0	 52	  0	  0	  0	  3	 23	229	252	  0	236	  0	  0	252	  1	229	 24	  2	255	 24	208	252	  7	 32	 23	228	225	230	232	 23	  2	 28	  0	  0	  3	  0	 24	 28	  0	248	 23	 31	  0	205	 24	  0	  0	  0	 28	 24	
  8	  4	252	  0	  0	  0	 28	232	252	  0	 24	 27	  0	  0	  0	252	 24	  4	 28	228	252	  0	 24	  4	 48	  0	  0	  0	  0	  0	232	  0	  0	255	  0	208	232	 24	228	 24	236	232	 15	 24	 28	252	232	 24	  0	255	  0	208	 28	 23	 28	  4	208	252	228	  0	  0	 44	248	 28	  4	212	  0	 28	 20	252	248	 24	  4	  4	232	208	  0	 20	204	  4	 48	  0	  3	 23	208	204	232	  4	 24	252	  4	  0	  4	  0	255	255	204	236	 31	 24	  0	  4	 23	  3	208	252	  0	 23	 55	  0	204	232	239	208	212	  4	 20	208	 20	 20	 19	  4	  0	  4	  4	  4	252	252	 24	 20	232	 24	  0	 28	208	  0	 24	 32	  0	208	252	 23	 20	  4	 24	200	224	  8	  4	252	228	  0	 23	 48	232	  4	 24	 27	  4	  4	232	 28	  0	  0	255	  0	  0	216	232	228	 28	  0	  0	  0	 28	 48	  0	  0	 28	228	  0	 24	 52	 28	255	  4	 24	252	  4	  0	208	208	252	  4	 24	208	204	252	 24	  4	  0	212	 24	252	  8	  0	  0	  0	  4	236	  1	  0	 27	233	228	  0	228	  0	  0	228	  0	252	233	 27	  3	  4	252	208	 28	 23	232	249	226	232	 23	 26	255	252	  0	  0	 23	  0	228	 20	204	228	  0	 32	  0	204	205	255	 51	212	 20	  4	
 28	 24	 24	  0	  0	  4	 24	228	  0	  0	 27	  4	  0	  0	  0	 24	  4	 28	232	252	208	255	  4	  0	236	  0	  0	  0	  0	  0	252	  0	  0	  0	  0	252	204	 44	232	 32	 19	228	228	236	  4	 24	248	  0	  0	  0	  0	252	 20	252	  8	  0	252	252	252	  4	  0	208	236	 28	 24	 20	  0	 20	204	 24	232	  4	  4	 23	224	252	255	 20	252	232	232	  4	  0	251	252	228	208	 24	228	208	  0	 24	 24	  0	  0	  4	 20	236	 24	 48	  0	  0	 44	 44	205	208	  4	 47	 24	  0	204	200	 20	 47	 19	  0	216	228	205	204	208	 27	 44	 19	 24	 27	  4	 27	  8	212	248	228	 48	 27	  0	  0	  0	 20	 47	 44	208	228	 31	 24	  0	228	232	 28	  0	208	  3	 47	252	  0	208	  0	252	 23	  0	  0	200	 24	  0	  0	  0	  0	  0	 24	  4	  0	 47	  0	  0	  0	  4	  0	  0	  0	  4	232	  4	  0	232	252	  0	  0	252	 24	  0	  0	252	252	  0	  0	  8	252	 20	 24	252	  0	  4	252	252	 24	 24	255	  0	208	 28	 20	  1	  0	  3	 23	233	253	251	  0	  0	236	251	  0	229	 24	 27	255	 25	252	 23	231	225	229	232	 22	 26	  3	  4	208	  0	255	  0	  4	204	204	228	232	228	 20	  0	 20	204	  0	 23	 20	204	  0	
 20	252	  4	  0	255	 28	232	252	  0	  0	  8	  0	  0	  0	  0	  4	  0	 24	228	  0	  0	  0	  0	  0	228	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	 24	252	208	 24	 28	  0	252	208	248	255	  4	232	232	255	  0	  0	 24	205	212	 28	255	 24	228	252	 24	  4	205	 24	252	252	 20	  4	204	204	  4	  4	  4	 27	252	224	 23	  0	216	 19	252	200	 24	  0	208	 24	 28	 24	252	200	252	  0	  4	252	  0	  4	 28	 27	 40	232	235	  0	  0	209	236	 20	252	 28	236	204	  1	 20	228	252	 47	 24	  0	 20	 16	204	204	233	 24	232	228	252	 23	 19	 28	 28	  0	236	201	  0	252	 48	  4	232	204	  4	 24	252	200	 32	  0	232	 24	 24	 24	  0	252	 44	  4	208	208	 20	  4	208	228	  0	  0	232	232	  0	  0	  0	  0	  0	 44	 43	 23	236	  0	  0	255	  0	208	  0	  0	  0	 24	 24	232	204	212	  4	  0	208	  4	  0	  4	 24	 24	252	  4	 24	 27	 28	  4	208	  0	 27	 24	208	  4	252	  0	  0	252	 20	  0	  0	  1	  0	 27	 24	228	  1	  0	  0	 51	231	  0	253	233	 23	  2	  4	 24	228	224	225	232	 22	 26	  8	  0	 28	252	255	  4	236	 24	252	208	 28	 24	224	204	  4	 31	 19	  0	204	 20	204	  0	
205	208	255	  0	  4	 24	228	  0	  0	252	 23	  0	  0	  0	  0	255	  4	232	252	  0	 48	  0	  0	  0	248	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  4	 19	204	 32	252	228	  0	 20	232	  0	  4	  0	248	  0	  4	  0	  4	204	 24	 24	  0	  4	232	228	252	 23	 20	 20	208	212	212	 24	204	 20	  3	 52	 24	 20	212	236	  4	  0	 20	240	  3	228	252	  0	252	  3	 52	 52	212	232	 28	255	  0	208	  4	 28	 23	  4	236	224	224	  0	  0	208	232	 28	 23	 20	224	205	  0	 31	 24	204	212	239	  3	 20	236	 23	 20	 40	228	213	209	208	232	228	252	 19	 51	 27	232	213	208	  0	 24	248	208	228	212	 28	232	 20	232	248	 27	 27	228	  0	 24	232	232	252	252	 28	 24	252	200	  0	255	 48	224	  0	  0	255	  0	  0	208	236	  7	224	252	  0	  0	  0	252	  0	  0	  0	 28	252	252	  0	 24	 28	  4	252	  0	  0	 28	  4	  4	232	 24	252	 28	  4	  0	252	  4	 20	  8	252	  0	208	  0	  0	 24	204	228	  4	  1	  0	  3	 27	233	252	255	  0	 52	  4	  0	  1	229	232	 26	  2	  4	201	225	233	 23	 27	  4	 24	  0	 24	 28	  0	 24	 15	252	 24	 44	 56	 28	233	209	 28	 32	 27	  0	205	212	 20	  4	
204	252	255	  0	 28	232	252	252	  0	228	252	  0	  0	  0	  0	  3	 28	228	  0	  0	  4	  0	  0	  0	232	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	  0	240	 24	 28	208	224	  0	 32	  0	  0	 24	 24	232	  0	 28	  0	  0	 19	 48	232	  0	  0	 24	232	208	251	 31	216	252	 20	252	252	 20	 28	 28	 24	252	205	 24	 48	  0	  0	 24	 28	 19	 24	208	  4	 24	  0	  4	  4	 24	 51	 28	  0	  0	252	 27	 24	228	  1	236	224	225	255	  4	 47	 20	  4	  4	204	228	 20	  4	 32	 28	228	228	 20	 24	213	  4	 55	 28	232	200	 43	 23	  0	224	209	209	205	 27	 43	 50	 23	  1	209	253	232	 44	228	252	 27	 52	208	248	232	  4	  7	200	  0	  4	213	252	 24	 23	  4	252	 24	228	  4	  0	 24	224	  0	255	  0	  0	  0	208	236	 23	228	232	  4	  0	  0	 24	  0	  0	  4	  4	208	  0	 43	 48	 20	 28	 23	  0	  0	 20	  0	  4	  0	252	212	252	  4	  0	 23	 24	205	 24	 24	  0	252	  0	  0	  4	204	224	 28	  0	  4	  4	  3	 24	229	253	  0	236	 47	255	255	252	229	 23	 26	  0	230	233	 23	 26	  3	  0	252	  0	232	 32	  4	252	228	212	  4	 24	 24	  4	 24	 44	 24	 20	  4	  4	 20	252	 28	 24	
 19	 24	255	  4	 24	228	  0	228	  0	236	208	  0	  0	  0	  4	 28	 24	252	  0	  0	232	  0	  0	  0	  0	252	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	 28	 52	252	  0	236	  0	 28	 24	  0	252	  4	  4	  0	 20	  0	  0	 28	232	228	  4	  0	 28	 24	252	212	 32	 20	 24	 20	 24	212	 28	  4	 20	204	208	204	 44	 24	  0	  0	240	 44	228	 28	252	 28	  8	  0	235	235	 44	 47	252	  0	  0	 23	 19	232	204	  0	 40	232	232	  4	 27	 47	  4	  0	  1	208	  0	 28	 28	 24	  4	 27	 20	252	252	252	 52	 28	  4	209	232	 28	 52	 48	224	 20	252	209	229	209	 47	 46	 50	  0	213	  0	 24	  0	 24	252	 47	232	232	  4	  0	 23	228	  0	  0	 44	252	  8	  4	  0	208	  8	 28	 24	  0	216	232	  0	  0	  0	  0	  0	 44	 44	  0	  4	  4	 28	  0	  0	  4	  0	  4	 28	  0	252	252	232	236	204	 20	  7	  4	  0	204	  0	 24	 24	208	 24	208	 28	255	  4	252	204	252	  4	  0	 24	  0	  0	  0	 20	232	 20	  0	 28	 28	255	 27	233	228	  0	228	  4	  0	255	  0	252	232	 23	  1	 25	 24	 27	  8	  4	  0	208	  0	228	 24	 24	208	212	 24	252	212	205	  0	 31	 28	228	205	  0	 27	 28	 24	  4	  0	
 28	  4	  4	 28	232	248	252	236	  0	 52	252	  0	  1	  0	 27	 24	232	  0	  0	  0	248	  0	  4	  0	 23	232	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	 44	  0	212	 48	 52	  0	252	  4	  0	208	  0	 51	  0	204	  0	  0	  4	200	252	 28	  0	  8	 28	 24	 24	 24	 20	  4	212	  4	 24	  8	  0	204	205	  0	 20	208	212	  0	  0	 15	208	212	  8	 24	 20	 28	  4	 16	 16	208	212	209	  0	  0	  4	204	228	  0	  0	232	 24	 28	 28	 20	208	252	  4	  4	 44	 19	  8	 24	228	  0	 52	  3	205	208	 27	 24	229	  4	 24	 52	236	  0	  0	235	 32	 23	 43	201	205	210	232	 27	 50	 23	 28	213	 20	  4	208	208	 43	  4	 48	  4	252	 24	  0	  0	 24	232	 28	  0	  0	252	 28	 52	252	  0	 20	 24	  0	  0	  0	  0	  0	 28	  4	228	 47	 47	 24	  0	  0	  0	255	 28	 24	  0	 24	232	208	228	204	204	 27	 27	  0	205	  0	252	  4	  0	 44	  0	 24	  0	  0	212	 20	208	  4	255	  4	  0	  0	  0	 28	 24	208	  4	 20	 20	  0	  3	 24	233	253	252	232	  0	  0	  0	  0	228	233	  0	 27	 27	  8	 24	 24	  0	252	  0	252	228	252	  0	 48	 44	232	252	204	  4	 31	240	200	204	255	 19	  4	  4	  4	235	
  4	  0	 28	 23	224	229	232	 51	  0	 48	 24	  0	  0	255	 24	232	228	  0	  0	  0	232	  0	 24	  4	  3	  4	  0	  0	255	  0	  0	  0	  0	255	255	  0	208	208	 24	  4	 52	252	208	  0	  4	252	  0	 23	  4	209	  4	  0	255	228	252	 20	  0	 28	  4	  8	 48	228	212	  0	  0	  4	 44	 23	  0	208	 24	 48	 28	204	252	  0	  0	229	208	 47	 23	  4	205	 23	 23	229	228	205	228	252	  3	255	  0	208	251	 48	  0	208	 27	 55	 23	205	205	232	 27	 23	 24	236	 28	232	200	  0	255	252	232	252	 27	204	204	 28	 55	 48	248	209	208	 51	 32	  4	 24	228	 20	208	202	229	 24	 46	 30	  0	241	  0	252	204	  0	 48	  4	 28	212	 28	255	  0	212	  0	 20	  0	  3	 24	 20	  0	212	  0	 20	 27	  0	  0	  0	  0	255	236	232	224	  4	  4	232	  0	  0	  0	  0	 24	232	  0	  4	  0	 20	248	 20	208	 24	 24	  0	 20	  0	208	  0	 48	208	 48	232	  4	  4	 20	 28	252	 28	  0	  0	  0	  0	  0	  4	 28	232	 24	208	209	  1	  0	 27	 24	229	252	252	  0	  0	  0	255	253	227	  1	  2	  3	 24	252	  0	  0	 24	  3	252	200	208	 52	 52	208	  0	 24	 19	 27	 24	 20	228	 19	  0	204	  4	  4	 24	 16	
  0	  0	 24	232	224	232	  4	 51	  0	208	  4	  0	255	  4	232	228	252	  0	  0	252	  0	  0	252	 24	252	 47	255	  0	255	  0	  0	  0	  0	  0	255	  0	204	252	 48	232	232	228	252	  0	 23	 24	  0	204	 24	 48	 24	  0	  0	 24	228	204	  4	 20	  3	 24	236	200	252	  0	 51	 28	208	252	  0	 44	 52	  0	  4	 24	 28	  0	  1	208	 47	 51	252	  0	209	233	  0	209	208	 20	 19	 27	 24	  0	  0	 48	  0	  4	  0	 19	  4	 24	228	208	 19	  0	 24	252	212	  3	 23	224	229	  0	212	236	 47	 24	252	209	  0	 23	 23	212	236	252	252	 51	 20	  0	212	 28	 31	 43	232	205	210	232	 18	 50	 27	  4	 24	 20	204	  0	236	 24	 24	  4	  0	  4	252	 19	204	  0	 28	  4	204	208	 20	  4	212	  4	  0	  0	  0	  0	  0	252	252	236	232	232	228	  4	  0	  0	  0	228	228	  4	255	 24	 28	228	 28	 44	232	232	  0	 28	  0	252	  0	  0	204	  0	228	 28	 24	 20	  4	 24	 24	  0	  0	  0	  0	  0	  0	  4	 43	  0	228	228	  0	  0	  7	 27	232	229	  0	255	255	255	255	253	228	  0	253	  3	252	208	232	  4	  8	 24	228	228	  0	 28	232	205	 24	  8	 32	 24	228	252	 24	 28	  0	209	 28	 27	252	228	
255	  4	232	228	236	 28	 47	236	  0	205	  0	  0	  0	 28	228	252	  0	  0	  0	232	 28	  0	208	252	236	  4	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	 24	 28	236	248	200	236	 28	  0	252	  4	  0	204	  0	 48	252	  0	  4	 32	232	208	 24	208	 24	252	224	228	 28	  0	 28	 24	204	208	  4	 24	  0	208	  0	 52	 28	  0	  1	 23	 50	236	209	  0	 47	228	236	 19	 20	 32	  8	 28	252	  0	  0	 48	  0	232	  0	 28	  0	205	204	 48	 27	 24	228	212	251	 47	229	228	 24	  0	 20	 28	 28	  7	208	 44	 43	228	204	232	 24	 24	 23	232	204	  3	252	 52	 28	 28	 51	252	232	206	206	 24	 46	 27	  7	 32	229	208	 16	228	 44	  0	  0	 24	 28	240	204	  0	 24	  0	205	  0	 24	 24	252	  0	  0	  0	  0	  0	  0	  3	  0	 52	252	252	248	 24	  0	  0	255	200	252	 24	  0	  4	  4	232	  4	 24	224	228	  4	  4	  0	 24	  0	208	 20	208	248	 24	252	212	  0	  4	228	  0	  0	255	  0	  0	  0	  0	  4	236	 15	 15	  3	  1	 24	  3	 23	233	252	255	255	254	252	231	233	253	  3	 24	208	252	248	 27	 24	252	232	 28	 52	228	200	 20	  4	 28	 32	232	201	204	 27	  4	  4	 48	 23	 20	208	209	
  3	 28	228	252	 47	 56	  4	228	252	 20	  0	255	255	 24	252	255	  0	  0	  0	  4	 32	  0	252	212	 24	233	  0	  0	  0	  0	  0	  0	  0	255	  0	  0	 56	 27	224	236	232	 48	 31	  4	208	  0	  0	 20	232	208	208	  0	 27	 28	 23	 44	  0	232	252	208	224	 24	 31	  4	228	228	 20	252	 23	212	208	  0	  0	  0	252	  0	  4	 54	232	226	253	255	 51	252	 15	 28	 31	 28	 23	252	208	  0	  0	213	  0	248	255	  3	  0	208	  0	 48	  4	  4	204	 20	 24	  0	200	  0	 28	  0	 23	 48	240	 24	251	 27	236	200	204	 43	 20	  4	  8	204	204	 23	 23	  0	252	236	 48	 19	 43	252	206	205	237	 22	 25	 30	 29	253	229	200	208	  4	  0	252	 28	 28	 24	  4	228	  0	 24	 48	236	252	 24	  4	  1	  0	  0	  0	  0	 19	  0	 52	  0	  0	228	252	  4	  4	  4	232	252	252	  0	  0	  4	 24	  0	212	224	252	 28	  4	  0	  4	  0	252	 32	252	228	232	212	252	  0	  0	200	  0	  0	  0	  4	  0	  0	  0	228	 19	236	236	 24	  1	252	255	 27	 24	233	255	255	252	231	234	 21	253	 25	253	252	 24	232	 20	252	212	 28	 55	 24	200	228	 32	  3	 23	 19	224	228	228	  4	  0	 27	 51	232	204	253	 23	
 28	 24	252	  0	 28	 28	232	251	228	 28	  0	255	255	228	  0	  0	  0	  0	  0	 48	 24	  0	 24	 20	 20	252	  0	  0	  0	255	  0	  0	  0	  0	  0	255	 28	252	224	 28	 52	 28	 20	 28	252	  0	  0	 28	248	205	252	  0	 20	252	 27	 24	232	 39	208	252	232	 28	 19	 23	204	200	 28	 24	252	252	  0	 48	  0	208	208	255	 27	 27	203	224	 22	  3	236	252	228	  4	 32	252	252	212	  0	  0	  4	232	252	228	  4	  0	  0	 47	 47	209	  0	  0	  0	 24	  4	208	228	 19	  4	  4	240	232	 16	252	 24	236	236	232	 20	  0	216	  4	 24	252	 23	252	  4	208	208	248	213	240	  0	 20	 20	204	226	233	 23	 22	 54	 28	209	229	205	 23	  0	208	  0	 48	 56	 28	204	  4	 51	  0	248	212	  8	 28	  0	  0	  0	  0	255	228	  0	236	  0	  0	232	212	 28	 28	 24	 48	232	208	  0	  0	 24	 28	  0	252	232	  0	 24	 28	  0	  0	  0	 24	 27	 24	232	224	 24	 24	  0	  0	228	  0	  0	  4	 28	  4	  0	  0	224	252	  0	  0	252	  4	209	  1	  7	 31	  3	  0	253	231	235	 21	 28	  0	253	208	 28	  7	  0	205	208	 19	 56	 28	205	228	 24	 32	 28	228	205	224	 24	 23	  0	  4	 24	235	224	204	 24	 55	
 24	232	  0	  0	239	232	252	252	232	  4	  0	255	  0	204	  0	  0	  0	  0	  0	  4	232	  0	  4	 20	216	  0	  0	  0	  0	  0	  0	  0	255	  0	  0	  0	228	212	236	 44	 48	236	209	 24	 28	  0	  0	  8	232	 20	 24	  0	209	212	  4	212	248	232	  0	 23	 24	  4	204	  0	252	228	  4	  8	208	 24	 48	  4	  0	252	252	  4	 23	228	229	232	  7	 24	224	229	208	  4	 19	208	209	 24	 48	  0	 27	 40	228	236	 28	  0	  4	 51	  0	204	  4	  0	 44	240	  0	251	 24	240	  0	 24	 16	204	228	208	  4	252	 44	 48	 32	204	 20	 28	  0	 19	 52	208	  1	252	  0	232	228	 24	208	235	 27	 24	228	225	230	228	 26	 30	 24	 25	 20	252	  0	252	232	236	 28	 24	  0	 24	  0	208	232	 24	 28	 20	  0	  0	  0	  0	  0	208	  0	228	  0	  0	 24	 24	 24	 20	251	 28	  4	  0	  0	  0	252	  3	  0	 24	 24	252	232	 24	  4	  0	  0	  4	252	  4	 28	228	 44	  4	  0	  0	 24	  0	255	 24	 24	 28	  0	  0	232	204	 24	 23	208	 24	252	  0	 27	 30	 47	253	232	234	 22	 24	 27	  1	209	252	 31	 28	 28	208	  0	 20	 24	228	204	 24	 31	 24	 24	200	204	232	 27	 28	  4	 28	232	225	225	 20	  7	 26	
232	228	  0	  0	 20	228	252	229	 24	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	232	224	  4	  4	212	 20	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	200	 20	 48	212	212	248	228	228	 28	  4	  0	 24	  0	 28	  4	  0	228	 20	  4	252	232	212	 51	  8	 28	  0	209	236	 19	 24	  0	 24	  0	  4	  0	232	  4	 24	 24	 27	232	201	 23	 23	 25	252	224	232	 23	 27	204	252	252	 44	  0	  4	 20	232	236	 52	 20	  0	 24	236	208	 24	 27	  0	232	 16	  0	 28	 32	 24	  0	252	228	252	208	  0	  0	  4	  4	 24	 28	232	 24	 20	232	240	  4	252	  0	 24	 51	  4	 16	 20	252	  0	  8	 51	  0	224	201	207	229	 22	 54	 31	 32	212	  1	 24	248	224	232	232	 47	252	208	252	  0	 48	 23	204	  0	  0	  0	  0	  0	 24	  0	252	  0	  0	 32	 48	232	204	208	240	 47	 52	  0	  0	208	  0	  0	  4	 28	228	228	232	 28	  0	  0	  0	208	  0	 56	  4	208	255	  0	  0	 28	  0	  0	252	232	 24	  0	255	 28	228	  4	  4	  0	252	 23	  4	 23	 22	  3	230	234	 21	 24	  3	253	  0	252	 28	 24	 20	 28	 48	 48	212	204	200	 20	 32	 32	232	228	228	 20	 24	  4	  8	 28	 24	224	225	233	 28	 27	230	
228	252	  0	  0	  0	252	228	232	 28	255	  0	  0	  0	 48	255	  0	  0	  0	  0	252	228	 28	 24	  0	 20	252	  0	  0	  0	  0	  0	  0	  0	  0	  0	  4	228	 20	 24	232	232	232	 16	200	252	 24	255	252	 24	  4	  0	  0	 15	 20	 28	 24	  4	 47	 28	 24	  4	255	 44	 15	236	 28	  0	252	 52	  0	208	248	 24	  4	  7	 23	229	228	 27	 28	253	208	232	 27	 56	 20	205	 24	 19	212	212	 23	204	209	 51	 52	204	  0	252	229	  0	 51	 20	  0	212	228	  0	 32	 28	 20	  0	208	208	 23	 20	 47	  3	 23	228	217	  0	 48	236	209	248	 24	232	 28	255	  4	 28	 52	236	212	 23	 24	 24	255	 24	236	231	  1	203	230	 23	 29	 30	 23	  4	  5	232	224	228	228	  4	212	252	 24	 28	236	228	208	  0	  0	255	  0	  0	 56	255	  0	252	  0	 32	236	228	208	252	 19	  4	 28	  4	  0	252	  0	255	  0	  3	236	252	228	 24	  4	  4	255	252	  0	 24	 47	208	  0	255	  0	  8	  4	  0	208	228	228	  0	255	 52	 24	  0	  0	 48	208	  8	 28	232	232	229	233	 23	 24	  7	  1	209	  0	 24	 32	228	208	  0	 52	  0	252	205	228	 31	 31	 24	224	200	 24	 27	 27	  0	 27	 24	228	225	233	 24	  6	 23	228	
251	  0	  0	  0	232	252	232	 24	  3	255	  0	  0	  0	  0	  0	  0	252	  0	  0	  0	  0	 24	  0	 52	212	228	  0	  0	  0	  0	  0	  0	  0	  0	  0	 24	 24	212	216	 43	 43	  0	236	228	212	252	  0	212	  8	  0	  0	  0	236	212	 20	  4	 48	 47	232	252	  0	  0	 24	232	  0	  4	  0	212	 28	  4	252	232	252	  3	 27	232	250	 24	  3	  3	208	252	 23	 56	 28	205	 20	  4	240	232	 20	252	205	 19	 51	236	205	  0	212	252	 44	  0	208	  4	 44	209	  4	 23	252	212	  4	  0	 20	  4	 28	255	 24	  0	228	 20	232	 28	248	228	232	 20	248	 32	  4	  4	228	 24	  0	252	  4	  4	  0	212	  4	 52	 47	 42	228	202	206	 19	 23	 46	 26	  0	  1	233	248	252	232	 20	 23	  4	 28	224	200	 48	  0	  0	  0	  0	  0	 28	  0	  0	232	  0	 24	224	248	 44	 28	  0	232	232	 28	  0	 24	  0	  0	  0	  0	 52	  0	252	232	 28	 28	  0	 24	  0	204	  0	 48	  0	  0	  0	 24	 24	  0	252	248	200	  0	  0	  0	 28	  0	  0	  0	  0	 27	 23	228	226	225	 22	 25	  4	 25	  1	  0	  0	  4	 24	200	228	236	236	208	 24	 20	 27	 31	 23	228	225	228	 28	  4	  4	  4	 23	232	201	233	 23	 30	 26	233	255	
  0	  0	  0	  0	252	228	 24	 28	  0	  0	  0	  0	  0	208	  0	  0	229	  0	  0	  0	 19	232	236	 24	  0	236	  0	  0	255	  0	  0	  0	  0	  0	  0	252	 32	252	 20	  0	  0	 28	  3	 24	 20	208	  0	 20	 24	  0	  0	  0	  0	252	204	  0	  0	208	224	208	255	  0	216	236	 24	255	255	 24	228	 24	 24	  0	208	 27	 24	226	228	 27	  0	  0	251	 27	 28	 27	233	205	 28	  4	 28	 40	 24	208	 20	 31	232	224	 20	  0	 24	  0	232	208	232	 27	 24	 20	 28	232	209	252	 23	 48	 28	  0	  4	208	  0	232	  0	 24	252	237	232	 20	  0	212	236	 24	 28	 24	200	204	 24	 24	  0	  4	236	 20	251	 47	 23	231	 23	228	205	206	234	236	 21	  1	 24	 25	228	  0	252	 24	  7	  4	252	224	228	 52	  0	  0	  0	  0	  0	228	  0	  0	  4	  0	232	224	228	 24	 32	232	252	228	 23	  4	  4	  0	  0	  0	  0	 48	  0	  0	228	 24	 23	  0	  4	  0	208	208	 52	  0	  0	  0	252	252	  0	 24	228	232	  0	  0	208	  8	  0	255	208	 52	 23	231	249	226	232	 25	  3	  5	252	  0	 48	  0	  4	232	232	 20	 20	224	252	  4	 28	 56	 23	228	200	232	 24	  3	  0	  4	 28	232	225	229	 24	 26	 29	 23	230	  3	
  0	  0	  0	  0	252	232	 28	  3	  4	  0	255	255	  0	  0	  0	  0	236	  0	  0	  0	240	228	 15	208	 52	 51	  0	  0	  0	  0	252	  0	  0	  0	  0	208	 32	 27	 24	204	204	 32	 51	 28	 20	252	  4	 24	252	  0	  4	  0	 23	 24	204	  0	208	204	224	252	  0	  0	 20	 39	  4	255	  0	 48	200	252	  8	 24	255	 24	229	225	231	  3	  1	  0	 24	 31	  8	228	224	 24	  8	 23	 44	236	236	252	 28	 28	201	228	 27	  0	 44	  0	213	252	 44	 20	212	 28	 23	224	252	 24	252	  0	  3	  0	  0	252	232	252	 24	236	  0	252	  4	  8	 24	255	 24	228	 20	252	229	209	  8	  7	  4	 24	 16	 19	232	208	212	209	 28	 23	 20	205	226	231	233	 25	  6	 28	233	253	  0	240	 28	 24	208	232	 24	236	  0	  0	  0	  0	  0	200	  0	  0	 47	  0	228	232	232	216	 24	252	  0	252	232	 28	  4	255	  0	  0	  0	208	  0	  0	252	232	232	  4	  0	  0	 44	  0	236	  0	255	  0	212	208	  0	  4	232	 52	  0	  0	252	 24	  0	  0	  0	 28	231	229	230	233	 22	  2	  0	 24	208	  3	  4	  4	 24	224	 48	  7	252	224	 24	  0	  8	 28	228	200	228	 23	 28	  0	  0	 27	 23	224	226	 25	 27	  6	 23	233	253	  0	
